book_id,title,author,total_ratings,total_reviews,avg_rating,description,genres,page_count,publish_date,image_url,content_soup
13023,Alice in Wonderland,Jane Carruth,397201,5741,4.03,"This is an adaptation. For the editions of the original book, see here
.Alice's Adventures in Wonderland (commonly shortened to Alice in Wonderland) is an 1865 novel written by English mathematician Charles Lutwidge Dodgson under the pseudonym Lewis Carroll. It tells of a girl named Alice falling through a rabbit hole into a fantasy world populated by peculiar, anthropomorphic creatures. The tale plays with logic, giving the story lasting popularity with adults as well as with children. It is considered to be one of the best examples of the literary nonsense genre. Its narrative course and structure, characters and imagery have been enormously influential in both popular culture and literature, especially in the fantasy genre.","Classics,Fantasy,Fiction,Childrens,Young Adult,Adventure,Literature",96,"January 1, 1865",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1391458382i/13023.jpg,"Alice in Wonderland Jane Carruth Classics,Fantasy,Fiction,Childrens,Young Adult,Adventure,Literature This is an adaptation. For the editions of the original book, see here
.Alice's Adventures in Wonderland (commonly shortened to Alice in Wonderland) is an 1865 novel written by English mathematician Charles Lutwidge Dodgson under the pseudonym Lewis Carroll. It tells of a girl named Alice falling through a rabbit hole into a fantasy world populated by peculiar, anthropomorphic creatures. The tale plays with logic, giving the story lasting popularity with adults as well as with children. It is considered to be one of the best examples of the literary nonsense genre. Its narrative course and structure, characters and imagery have been enormously influential in both popular culture and literature, especially in the fantasy genre."
7763,The Joy Luck Club,Amy Tan,712476,15933,3.97,"Alternate cover editions of ISBN 9780143038092 can be found here.Four mothers, four daughters, four families, whose histories shift with the four winds depending on who's telling the stories. In 1949, four Chinese women, recent immigrants to San Francisco, meet weekly to play mahjong and tell stories of what they left behind in China. United in loss and new hope for their daughters' futures, they call themselves the Joy Luck Club. Their daughters, who have never heard these stories, think their mothers' advice is irrelevant to their modern American lives – until their own inner crises reveal how much they've unknowingly inherited of their mothers' pasts. With wit and sensitivity, Amy Tan examines the sometimes painful, often tender, and always deep connection between mothers and daughters. As each woman reveals her secrets, trying to unravel the truth about her life, the strings become more tangled, more entwined. Mothers boast or despair over daughters, and daughters roll their eyes even as they feel the inextricable tightening of their matriarchal ties. Tan is an astute storyteller, enticing readers to immerse themselves into these lives of complexity and mystery.","Fiction,Historical Fiction,Classics,China,Contemporary,Book Club,Historical",288,"January 1, 1989",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1304978653i/7763.jpg,"The Joy Luck Club Amy Tan Fiction,Historical Fiction,Classics,China,Contemporary,Book Club,Historical Alternate cover editions of ISBN 9780143038092 can be found here.Four mothers, four daughters, four families, whose histories shift with the four winds depending on who's telling the stories. In 1949, four Chinese women, recent immigrants to San Francisco, meet weekly to play mahjong and tell stories of what they left behind in China. United in loss and new hope for their daughters' futures, they call themselves the Joy Luck Club. Their daughters, who have never heard these stories, think their mothers' advice is irrelevant to their modern American lives – until their own inner crises reveal how much they've unknowingly inherited of their mothers' pasts. With wit and sensitivity, Amy Tan examines the sometimes painful, often tender, and always deep connection between mothers and daughters. As each woman reveals her secrets, trying to unravel the truth about her life, the strings become more tangled, more entwined. Mothers boast or despair over daughters, and daughters roll their eyes even as they feel the inextricable tightening of their matriarchal ties. Tan is an astute storyteller, enticing readers to immerse themselves into these lives of complexity and mystery."
1078,The Good Earth,Pearl S. Buck,262054,12770,4.01,"This tells the poignant tale of a Chinese farmer and his family in old agrarian China. The humble Wang Lung glories in the soil he works, nurturing the land as it nurtures him and his family. Nearby, the nobles of the House of Hwang consider themselves above the land and its workers; but they will soon meet their own downfall.Hard times come upon Wang Lung and his family when flood and drought force them to seek work in the city. The working people riot, breaking into the homes of the rich and forcing them to flee. When Wang Lung shows mercy to one noble and is rewarded, he begins to rise in the world, even as the House of Hwang falls.","Classics,Fiction,Historical Fiction,China,Book Club,Literature,Historical",418,"March 2, 1931",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1312497600i/1078.jpg,"The Good Earth Pearl S. Buck Classics,Fiction,Historical Fiction,China,Book Club,Literature,Historical This tells the poignant tale of a Chinese farmer and his family in old agrarian China. The humble Wang Lung glories in the soil he works, nurturing the land as it nurtures him and his family. Nearby, the nobles of the House of Hwang consider themselves above the land and its workers; but they will soon meet their own downfall.Hard times come upon Wang Lung and his family when flood and drought force them to seek work in the city. The working people riot, breaking into the homes of the rich and forcing them to flee. When Wang Lung shows mercy to one noble and is rewarded, he begins to rise in the world, even as the House of Hwang falls."
378,The Phantom Tollbooth,Norton Juster,308953,15167,4.2,"Librarian's Note: For an alternate cover edition of the same ISBN, click here. This beloved story—first published more than fifty years ago—introduces readers to Milo and his adventures in the Lands Beyond. For Milo, everything's a bore. When a tollbooth mysteriously appears in his room, he drives through only because he's got nothing better to do. But on the other side, things seem different. Milo visits the Island of Conclusions (you get there by jumping), learns about time from a ticking watchdog named Tock, and even embarks on a quest to rescue Rhyme and Reason! Somewhere along the way, Milo realizes something astonishing. Life is far from dull. In fact, it's exciting beyond his wildest dreams. . . .","Fantasy,Fiction,Classics,Childrens,Young Adult,Middle Grade,Adventure",256,"January 1, 1961",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1558858485i/378.jpg,"The Phantom Tollbooth Norton Juster Fantasy,Fiction,Classics,Childrens,Young Adult,Middle Grade,Adventure Librarian's Note: For an alternate cover edition of the same ISBN, click here. This beloved story—first published more than fifty years ago—introduces readers to Milo and his adventures in the Lands Beyond. For Milo, everything's a bore. When a tollbooth mysteriously appears in his room, he drives through only because he's got nothing better to do. But on the other side, things seem different. Milo visits the Island of Conclusions (you get there by jumping), learns about time from a ticking watchdog named Tock, and even embarks on a quest to rescue Rhyme and Reason! Somewhere along the way, Milo realizes something astonishing. Life is far from dull. In fact, it's exciting beyond his wildest dreams. . . ."
27712,The Neverending Story,Michael Ende,223168,11480,4.18,"This epic work of the imagination has captured the hearts of millions of readers worldwide since it was first published. Its special story within a story is an irresistible invitation for readers to become part of the book itself. The story begins with a lonely boy named Bastian and the strange book that draws him into the beautiful but doomed world of Fantastica. Only a human can save this enchanted place by giving its ruler, the Childlike Empress, a new name. But the journey to her tower leads through lands of dragons, giants, monsters, and magic, and once Bastian begins his quest, he may never return. As he is drawn deeper into Fantastica, he must find the courage to face unspeakable foes and the mysteries of his own heart. Readers, too, can travel to the wondrous, unforgettable world of Fantastica if they will just turn the page...","Fantasy,Classics,Fiction,Young Adult,Childrens,Adventure,German Literature",396,"September 1, 1979",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1554230952i/27712.jpg,"The Neverending Story Michael Ende Fantasy,Classics,Fiction,Young Adult,Childrens,Adventure,German Literature This epic work of the imagination has captured the hearts of millions of readers worldwide since it was first published. Its special story within a story is an irresistible invitation for readers to become part of the book itself. The story begins with a lonely boy named Bastian and the strange book that draws him into the beautiful but doomed world of Fantastica. Only a human can save this enchanted place by giving its ruler, the Childlike Empress, a new name. But the journey to her tower leads through lands of dragons, giants, monsters, and magic, and once Bastian begins his quest, he may never return. As he is drawn deeper into Fantastica, he must find the courage to face unspeakable foes and the mysteries of his own heart. Readers, too, can travel to the wondrous, unforgettable world of Fantastica if they will just turn the page..."
191139,"Oh, the Places You’ll Go!",Dr. Seuss,445583,7124,4.37,"For out-starting upstarts of all ages, here is a wonderfully wise and blessedly brief graduation speech from the one and only Dr. Seuss!In his inimitable, humorous verse and pictures, he addresses the Great Balancing Act (life itself, and the ups and downs it presents) while encouraging us to find the success that lies within us.""And will you succeed?Yes! You will indeed!(98 and ¾ percent guaranteed.)""A modern classic, Oh, the Places You'll Go! was first published one year before Dr. Seuss's death at the age of eighty-seven. In a mere fifty-six pages, Dr, Seuss managed to impart a lifetime of wisdom. It is the perfect send-off for children starting out in the maze of life, be they nursery school grads or newly-minted PhD's. Everyone will find it inspired good fun.With his unique combination of hilarious stories, zany pictures and riotous rhymes, Dr. Seuss has been delighting young children and helping them learn to read for over fifty years. Creator of the wonderfully anarchic 'Cat in the Hat', and ranked among the world's top children's authors, Dr. Seuss is a global best-seller, with nearly half a billion books sold worldwide.","Childrens,Picture Books,Fiction,Classics,Poetry,Fantasy,Young Adult",44,"January 22, 1990",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1630510695l/191139.jpg,"Oh, the Places You’ll Go! Dr. Seuss Childrens,Picture Books,Fiction,Classics,Poetry,Fantasy,Young Adult For out-starting upstarts of all ages, here is a wonderfully wise and blessedly brief graduation speech from the one and only Dr. Seuss!In his inimitable, humorous verse and pictures, he addresses the Great Balancing Act (life itself, and the ups and downs it presents) while encouraging us to find the success that lies within us.""And will you succeed?Yes! You will indeed!(98 and ¾ percent guaranteed.)""A modern classic, Oh, the Places You'll Go! was first published one year before Dr. Seuss's death at the age of eighty-seven. In a mere fifty-six pages, Dr, Seuss managed to impart a lifetime of wisdom. It is the perfect send-off for children starting out in the maze of life, be they nursery school grads or newly-minted PhD's. Everyone will find it inspired good fun.With his unique combination of hilarious stories, zany pictures and riotous rhymes, Dr. Seuss has been delighting young children and helping them learn to read for over fifty years. Creator of the wonderfully anarchic 'Cat in the Hat', and ranked among the world's top children's authors, Dr. Seuss is a global best-seller, with nearly half a billion books sold worldwide."
68783,"Girl, Interrupted",Susanna Kaysen,283516,13763,3.95,"In 1967, after a session with a psychiatrist she'd never seen before, eighteen-year-old Susanna Kaysen was put in a taxi and sent to McLean Hospital. She spent most of the next two years on the ward for teenage girls in a psychiatric hospital as renowned for its famous clientele--Sylvia Plath, Robert Lowell, James Taylor, and Ray Charles--as for its progressive methods of treating those who could afford its sanctuary. Kaysen's memoir encompasses horror and razor-edged perception while providing vivid portraits of her fellow patients and their keepers. It is a brilliant evocation of a ""parallel universe"" set within the kaleidoscopically shifting landscape of the late sixties. ""Girl, Interrupted"" is a clear-sighted, unflinching document that gives lasting and specific dimension to our definitions of sane and insane, mental illness, and recovery.","Nonfiction,Memoir,Mental Health,Psychology,Classics,Biography,Mental Illness",169,"June 1, 1993",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1475482930i/68783.jpg,"Girl, Interrupted Susanna Kaysen Nonfiction,Memoir,Mental Health,Psychology,Classics,Biography,Mental Illness In 1967, after a session with a psychiatrist she'd never seen before, eighteen-year-old Susanna Kaysen was put in a taxi and sent to McLean Hospital. She spent most of the next two years on the ward for teenage girls in a psychiatric hospital as renowned for its famous clientele--Sylvia Plath, Robert Lowell, James Taylor, and Ray Charles--as for its progressive methods of treating those who could afford its sanctuary. Kaysen's memoir encompasses horror and razor-edged perception while providing vivid portraits of her fellow patients and their keepers. It is a brilliant evocation of a ""parallel universe"" set within the kaleidoscopically shifting landscape of the late sixties. ""Girl, Interrupted"" is a clear-sighted, unflinching document that gives lasting and specific dimension to our definitions of sane and insane, mental illness, and recovery."
567678,The Wasp Factory,Iain Banks,111658,7858,3.76,"Alternate cover edition of ISBN 9780684853154Frank, no ordinary sixteen-year-old, lives with his father outside a remote Scottish village. Their life is, to say the least, unconventional. Frank's mother abandoned them years ago: his elder brother Eric is confined to a psychiatric hospital; and his father measures out his eccentricities on an imperial scale. Frank has turned to strange acts of violence to vent his frustrations. In the bizarre daily rituals there is some solace. But when news comes of Eric's escape from the hospital Frank has to prepare the ground for his brother's inevitable return - an event that explodes the mysteries of the past and changes Frank utterly.The Wasp Factory is a work of horrifying compulsion: horrifying, because it enters a mind whose realities are not our own, whose values of life and death are alien to our society; compulsive, because the humour and compassion of that mind reach out to us all. A novel of extraordinary originality, imagination and comic ferocity.","Fiction,Horror,Thriller,Contemporary,Mystery,Classics,Scotland",184,"February 16, 1984",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1434940562i/567678.jpg,"The Wasp Factory Iain Banks Fiction,Horror,Thriller,Contemporary,Mystery,Classics,Scotland Alternate cover edition of ISBN 9780684853154Frank, no ordinary sixteen-year-old, lives with his father outside a remote Scottish village. Their life is, to say the least, unconventional. Frank's mother abandoned them years ago: his elder brother Eric is confined to a psychiatric hospital; and his father measures out his eccentricities on an imperial scale. Frank has turned to strange acts of violence to vent his frustrations. In the bizarre daily rituals there is some solace. But when news comes of Eric's escape from the hospital Frank has to prepare the ground for his brother's inevitable return - an event that explodes the mysteries of the past and changes Frank utterly.The Wasp Factory is a work of horrifying compulsion: horrifying, because it enters a mind whose realities are not our own, whose values of life and death are alien to our society; compulsive, because the humour and compassion of that mind reach out to us all. A novel of extraordinary originality, imagination and comic ferocity."
2175,Madame Bovary,Gustave Flaubert,379647,20928,3.71,"Madame Bovary is the debut novel of French writer Gustave Flaubert, published in 1856. The character lives beyond her means in order to escape the banalities and emptiness of provincial life. When the novel was first serialized in La Revue de Paris between 1 October 1856 and 15 December 1856, public prosecutors attacked the novel for obscenity. The resulting trial in January 1857 made the story notorious. After Flaubert's acquittal on 7 February 1857, Madame Bovary became a bestseller in April 1857 when it was published in two volumes. A seminal work of literary realism, the novel is now considered Flaubert's masterpiece, and one of the most influential literary works in history.","Classics,Fiction,France,Literature,French Literature,Romance,19th Century",329,"January 1, 1856",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1741368185i/2175.jpg,"Madame Bovary Gustave Flaubert Classics,Fiction,France,Literature,French Literature,Romance,19th Century Madame Bovary is the debut novel of French writer Gustave Flaubert, published in 1856. The character lives beyond her means in order to escape the banalities and emptiness of provincial life. When the novel was first serialized in La Revue de Paris between 1 October 1856 and 15 December 1856, public prosecutors attacked the novel for obscenity. The resulting trial in January 1857 made the story notorious. After Flaubert's acquittal on 7 February 1857, Madame Bovary became a bestseller in April 1857 when it was published in two volumes. A seminal work of literary realism, the novel is now considered Flaubert's masterpiece, and one of the most influential literary works in history."
18254,Oliver Twist,Charles Dickens,431272,12803,3.88,"A gripping portrayal of London's dark criminal underbelly, published in Penguin Classics with an introduction by Philip Horne.The story of Oliver Twist - orphaned, and set upon by evil and adversity from his first breath - shocked readers when it was published. After running away from the workhouse and pompous beadle Mr Bumble, Oliver finds himself lured into a den of thieves peopled by vivid and memorable characters - the Artful Dodger, vicious burglar Bill Sikes, his dog Bull's Eye, and prostitute Nancy, all watched over by cunning master-thief Fagin. Combining elements of Gothic Romance, the Newgate Novel and popular melodrama, Dickens created an entirely new kind of fiction, scathing in its indictment of a cruel society, and pervaded by an unforgettable sense of threat and mystery.This Penguin Classics edition of Oliver Twist is the first critical edition to faithfully reproduce the text as its earliest readers would have encountered it from its serialisation in Bentley's Miscellany, and includes an introduction by Philip Horne, a glossary of Victorian thieves' slang, a chronology of Dickens's life, a map of contemporary London and all of George Cruikshank's original illustrations.For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.","Classics,Fiction,Historical Fiction,Literature,Novels,19th Century,Classic Literature",608,"January 1, 1838",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1327868529i/18254.jpg,"Oliver Twist Charles Dickens Classics,Fiction,Historical Fiction,Literature,Novels,19th Century,Classic Literature A gripping portrayal of London's dark criminal underbelly, published in Penguin Classics with an introduction by Philip Horne.The story of Oliver Twist - orphaned, and set upon by evil and adversity from his first breath - shocked readers when it was published. After running away from the workhouse and pompous beadle Mr Bumble, Oliver finds himself lured into a den of thieves peopled by vivid and memorable characters - the Artful Dodger, vicious burglar Bill Sikes, his dog Bull's Eye, and prostitute Nancy, all watched over by cunning master-thief Fagin. Combining elements of Gothic Romance, the Newgate Novel and popular melodrama, Dickens created an entirely new kind of fiction, scathing in its indictment of a cruel society, and pervaded by an unforgettable sense of threat and mystery.This Penguin Classics edition of Oliver Twist is the first critical edition to faithfully reproduce the text as its earliest readers would have encountered it from its serialisation in Bentley's Miscellany, and includes an introduction by Philip Horne, a glossary of Victorian thieves' slang, a chronology of Dickens's life, a map of contemporary London and all of George Cruikshank's original illustrations.For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
295,Treasure Island,Robert Louis Stevenson,545784,19882,3.85,"""For sheer storytelling delight and pure adventure, Treasure Island has never been surpassed. From the moment young Jim Hawkins first encounters the sinister Blind Pew at the Admiral Benbow Inn until the climactic battle for treasure on a tropic isle, the novel creates scenes and characters that have fired the imaginations of generations of readers. Written by a superb prose stylist, a master of both action and atmosphere, the story centers upon the conflict between good and evil - but in this case a particularly engaging form of evil. It is the villainy of that most ambiguous rogue Long John Silver that sets the tempo of this tale of treachery, greed, and daring. Designed to forever kindle a dream of high romance and distant horizons, Treasure Island is, in the words of G. K. Chesterton, 'the realization of an ideal, that which is promised in its provocative and beckoning map; a vision not only of white skeletons but also green palm trees and sapphire seas.' G. S. Fraser terms it 'an utterly original book' and goes on to write: 'There will always be a place for stories like Treasure Island that can keep boys and old men happy.'","Classics,Fiction,Adventure,Historical Fiction,Young Adult,Childrens,Pirates",352,"January 28, 1882",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295.jpg,"Treasure Island Robert Louis Stevenson Classics,Fiction,Adventure,Historical Fiction,Young Adult,Childrens,Pirates ""For sheer storytelling delight and pure adventure, Treasure Island has never been surpassed. From the moment young Jim Hawkins first encounters the sinister Blind Pew at the Admiral Benbow Inn until the climactic battle for treasure on a tropic isle, the novel creates scenes and characters that have fired the imaginations of generations of readers. Written by a superb prose stylist, a master of both action and atmosphere, the story centers upon the conflict between good and evil - but in this case a particularly engaging form of evil. It is the villainy of that most ambiguous rogue Long John Silver that sets the tempo of this tale of treachery, greed, and daring. Designed to forever kindle a dream of high romance and distant horizons, Treasure Island is, in the words of G. K. Chesterton, 'the realization of an ideal, that which is promised in its provocative and beckoning map; a vision not only of white skeletons but also green palm trees and sapphire seas.' G. S. Fraser terms it 'an utterly original book' and goes on to write: 'There will always be a place for stories like Treasure Island that can keep boys and old men happy.'"
62291,A Storm of Swords,George R.R. Martin,853259,28526,4.55,"An alternate cover for this ISBN can be found hereHere is the third volume in George R.R. Martin's magnificent cycle of novels that includes A Game of Thrones and A Clash of Kings. Together, this series comprises a genuine masterpiece of modern fantasy, destined to stand as one of the great achievements of imaginative fiction.Of the five contenders for power, one is dead, another in disfavor, and still the wars rage as alliances are made and broken. Joffrey sits on the Iron Throne, the uneasy ruler of the Seven Kingdoms. His most bitter rival, Lord Stannis, stands defeated and disgraced, victim of the sorceress who holds him in her thrall. Young Robb still rules the North from the fortress of Riverrun. Meanwhile, making her way across a blood-drenched continent is the exiled queen, Daenerys, mistress of the only three dragons still left in the world. And as opposing forces manoeuver for the final showdown, an army of barbaric wildlings arrives from the outermost limits of civilization, accompanied by a horde of mythical Others—a supernatural army of the living dead whose animated corpses are unstoppable. As the future of the land hangs in the balance, no one will rest until the Seven Kingdoms have exploded in a veritable storm of swords...","Fantasy,Fiction,Epic Fantasy,High Fantasy,Science Fiction Fantasy,Audiobook,Adult",1177,"August 8, 2000",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1571318786i/62291.jpg,"A Storm of Swords George R.R. Martin Fantasy,Fiction,Epic Fantasy,High Fantasy,Science Fiction Fantasy,Audiobook,Adult An alternate cover for this ISBN can be found hereHere is the third volume in George R.R. Martin's magnificent cycle of novels that includes A Game of Thrones and A Clash of Kings. Together, this series comprises a genuine masterpiece of modern fantasy, destined to stand as one of the great achievements of imaginative fiction.Of the five contenders for power, one is dead, another in disfavor, and still the wars rage as alliances are made and broken. Joffrey sits on the Iron Throne, the uneasy ruler of the Seven Kingdoms. His most bitter rival, Lord Stannis, stands defeated and disgraced, victim of the sorceress who holds him in her thrall. Young Robb still rules the North from the fortress of Riverrun. Meanwhile, making her way across a blood-drenched continent is the exiled queen, Daenerys, mistress of the only three dragons still left in the world. And as opposing forces manoeuver for the final showdown, an army of barbaric wildlings arrives from the outermost limits of civilization, accompanied by a horde of mythical Others—a supernatural army of the living dead whose animated corpses are unstoppable. As the future of the land hangs in the balance, no one will rest until the Seven Kingdoms have exploded in a veritable storm of swords..."
40605251,The Mists of Avalon,Marion Zimmer Bradley,213684,8113,4.13,"The magical saga of the women behind King Arthur's throne.“A monumental reimagining of the Arthurian legends . . . reading it is a deeply moving and at times uncanny experience. . . . An impressive achievement.”—The New York Times Book ReviewIn Marion Zimmer Bradley's masterpiece, we see the tumult and adventures of Camelot's court through the eyes of the women who bolstered the king's rise and schemed for his fall. From their childhoods through the ultimate fulfillment of their destinies, we follow these women and the diverse cast of characters that surrounds them as the great Arthurian epic unfolds stunningly before us. As Morgaine and Gwenhwyfar struggle for control over the fate of Arthur's kingdom, as the Knights of the Round Table take on their infamous quest, as Merlin and Viviane wield their magics for the future of Old Britain, the Isle of Avalon slips further into the impenetrable mists of memory, until the fissure between old and new worlds' and old and new religions' claims its most famous victim.","Fantasy,Fiction,Historical Fiction,Arthurian,Mythology,Classics,Historical",1009,"December 1, 1982",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1529610467i/40605251.jpg,"The Mists of Avalon Marion Zimmer Bradley Fantasy,Fiction,Historical Fiction,Arthurian,Mythology,Classics,Historical The magical saga of the women behind King Arthur's throne.“A monumental reimagining of the Arthurian legends . . . reading it is a deeply moving and at times uncanny experience. . . . An impressive achievement.”—The New York Times Book ReviewIn Marion Zimmer Bradley's masterpiece, we see the tumult and adventures of Camelot's court through the eyes of the women who bolstered the king's rise and schemed for his fall. From their childhoods through the ultimate fulfillment of their destinies, we follow these women and the diverse cast of characters that surrounds them as the great Arthurian epic unfolds stunningly before us. As Morgaine and Gwenhwyfar struggle for control over the fate of Arthur's kingdom, as the Knights of the Round Table take on their infamous quest, as Merlin and Viviane wield their magics for the future of Old Britain, the Isle of Avalon slips further into the impenetrable mists of memory, until the fissure between old and new worlds' and old and new religions' claims its most famous victim."
46945,Requiem for a Dream,Hubert Selby Jr.,67544,2373,4.11,"In Coney Island, Brooklyn, lonely widow Sarah Goldfarb wants nothing more than to lose weight and appear on a television game show. In her obsessive quest, she becomes addicted to diet pills, while her junkie son, Harry, along with his girlfriend, Marion, and best friend, Tyrone, attempt to secure an illicit shortcut to wealth and leisure by selling heroin.Entranced by the gleaming visions of their futures, these four convince themselves that unexpected setbacks are only temporary. Even as their lives slowly deteriorate around them, they cling to their delusions and become utterly consumed in a spiral of drugs and addiction, refusing to see that they have instead created their own worst nightmares.""Selby's place is in the front rank of American novelists . . . To understand Selby's work is to understand the anguish of America."" —The New York Times Book Review","Fiction,Classics,Thriller,Contemporary,Mystery,Crime,Novels",279,"January 1, 1978",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1676169823i/46945.jpg,"Requiem for a Dream Hubert Selby Jr. Fiction,Classics,Thriller,Contemporary,Mystery,Crime,Novels In Coney Island, Brooklyn, lonely widow Sarah Goldfarb wants nothing more than to lose weight and appear on a television game show. In her obsessive quest, she becomes addicted to diet pills, while her junkie son, Harry, along with his girlfriend, Marion, and best friend, Tyrone, attempt to secure an illicit shortcut to wealth and leisure by selling heroin.Entranced by the gleaming visions of their futures, these four convince themselves that unexpected setbacks are only temporary. Even as their lives slowly deteriorate around them, they cling to their delusions and become utterly consumed in a spiral of drugs and addiction, refusing to see that they have instead created their own worst nightmares.""Selby's place is in the front rank of American novelists . . . To understand Selby's work is to understand the anguish of America."" —The New York Times Book Review"
39999,The Boy in the Striped Pajamas,John Boyne,980027,42750,4.16,"If you start to read this book, you will go on a journey with a nine-year-old boy named Bruno. (Though this isn't a book for nine-year-olds.) And sooner or later you will arrive with Bruno at a fence.Fences like this exist all over the world. We hope you never have to encounter one.","Historical Fiction,Fiction,Young Adult,Historical,Classics,Holocaust,War",224,"January 1, 2006",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1366228171i/39999.jpg,"The Boy in the Striped Pajamas John Boyne Historical Fiction,Fiction,Young Adult,Historical,Classics,Holocaust,War If you start to read this book, you will go on a journey with a nine-year-old boy named Bruno. (Though this isn't a book for nine-year-olds.) And sooner or later you will arrive with Bruno at a fence.Fences like this exist all over the world. We hope you never have to encounter one."
40604658,Jurassic Park,Michael Crichton,1072624,29217,4.13,"An astonishing technique for recovering and cloning dinosaur DNA has been discovered. Now humankind’s most thrilling fantasies have come true. Creatures extinct for eons roam Jurassic Park with their awesome presence and profound mystery, and all the world can visit them—for a price. Until something goes wrong. . . . In Jurassic Park, Michael Crichton taps all his mesmerizing talent and scientific brilliance to create his most electrifying technothriller.","Science Fiction,Fiction,Thriller,Horror,Fantasy,Classics,Adventure",466,"November 20, 1990",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1529604411i/40604658.jpg,"Jurassic Park Michael Crichton Science Fiction,Fiction,Thriller,Horror,Fantasy,Classics,Adventure An astonishing technique for recovering and cloning dinosaur DNA has been discovered. Now humankind’s most thrilling fantasies have come true. Creatures extinct for eons roam Jurassic Park with their awesome presence and profound mystery, and all the world can visit them—for a price. Until something goes wrong. . . . In Jurassic Park, Michael Crichton taps all his mesmerizing talent and scientific brilliance to create his most electrifying technothriller."
298663,The Killer Inside Me,Jim Thompson,28535,1993,3.88,"Everyone in the small town of Central City, Texas loves Lou Ford. A deputy sheriff, Lou's known to the small-time criminals, the real-estate entrepreneurs, and all of his coworkers--the low-lifes, the big-timers, and everyone in-between--as the nicest guy around. He may not be the brightest or the most interesting man in town, but nevertheless, he's the kind of officer you're happy to have keeping your streets safe. The sort of man you might even wish your daughter would end up with someday.But behind the platitudes and glad-handing lurks a monster the likes of which few have seen. An urge that has already claimed multiple lives, and cost Lou his brother Mike, a self-sacrificing construction worker who fell to his death on the job in what was anything but an accident. A murder that Lou is determined to avenge--and if innocent people have to die in the process, well, that's perfectly all right with him.In The Killer Inside Me, Thompson goes where few novelists have dared to go, giving us a pitch-black glimpse into the mind of the American Serial Killer years before Charles Manson, John Wayne Gacy, and Brett Easton Ellis's American Psycho, in the novel that will forever be known as the master performance of one of the greatest crime novelists of all time.","Fiction,Crime,Mystery,Noir,Thriller,Horror,Mystery Thriller",244,"March 13, 1952",https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1403187402i/298663.jpg,"The Killer Inside Me Jim Thompson Fiction,Crime,Mystery,Noir,Thriller,Horror,Mystery Thriller Everyone in the small town of Central City, Texas loves Lou Ford. A deputy sheriff, Lou's known to the small-time criminals, the real-estate entrepreneurs, and all of his coworkers--the low-lifes, the big-timers, and everyone in-between--as the nicest guy around. He may not be the brightest or the most interesting man in town, but nevertheless, he's the kind of officer you're happy to have keeping your streets safe. The sort of man you might even wish your daughter would end up with someday.But behind the platitudes and glad-handing lurks a monster the likes of which few have seen. An urge that has already claimed multiple lives, and cost Lou his brother Mike, a self-sacrificing construction worker who fell to his death on the job in what was anything but an accident. A murder that Lou is determined to avenge--and if innocent people have to die in the process, well, that's perfectly all right with him.In The Killer Inside Me, Thompson goes where few novelists have dared to go, giving us a pitch-black glimpse into the mind of the American Serial Killer years before Charles Manson, John Wayne Gacy, and Brett Easton Ellis's American Psycho, in the novel that will forever be known as the master performance of one of the greatest crime novelists of all time."
